# intensity_mean 	intensity_std 	 backgroudn_mean 	 backgroudn_std 	 number_inner_pixels
3.449287729196050805e+03 6.085038303905742652e+01 3.423163134232498578e+03 7.880961013915442237e+00 7.090000000000000000e+02
3.432555712270803724e+03 2.040565511668045673e+01 3.422901463414634236e+03 8.058508474527240395e+00 7.090000000000000000e+02
3.427181946403385155e+03 1.205532199126449378e+01 3.421831509846826975e+03 7.929396634092434226e+00 7.090000000000000000e+02
3.427108603667136776e+03 1.853029530718687923e+01 3.420059999999999945e+03 9.548350359857696645e+00 7.090000000000000000e+02
3.431337094499294835e+03 2.006753176981154496e+01 3.419887784921098955e+03 7.951947102106474929e+00 7.090000000000000000e+02
3.426778561354019530e+03 1.229194893617854056e+01 3.421803614457831372e+03 7.934520366204794506e+00 7.090000000000000000e+02
3.596822284908321762e+03 2.851365683923293659e+02 3.427232824427480864e+03 9.399690938139032781e+00 7.090000000000000000e+02
3.432638928067700817e+03 1.978914112861813734e+01 3.422920048455481719e+03 7.809413878250994756e+00 7.090000000000000000e+02
3.423871650211565793e+03 1.171892976198012271e+01 3.421564032697547646e+03 9.161262664126091693e+00 7.090000000000000000e+02
3.414548660084626135e+03 1.627026548976096620e+01 3.411528627450980366e+03 1.242532849916603510e+01 7.090000000000000000e+02
3.415815232722143719e+03 1.234830638767951960e+01 3.413321845794392630e+03 1.019264391858103735e+01 7.090000000000000000e+02
3.426772919605077732e+03 1.077533358656975615e+01 3.422098290598290532e+03 7.618411678830780076e+00 7.090000000000000000e+02
3.426930888575458539e+03 1.393697346100460877e+01 3.420612149532710191e+03 8.732274010714546009e+00 7.090000000000000000e+02
3.423664315937940955e+03 2.252489947108023571e+01 3.411310318664643546e+03 1.107712237500768815e+01 7.090000000000000000e+02
3.414215796897038217e+03 1.173244167654742576e+01 3.411275988286969095e+03 1.030547170245553090e+01 7.090000000000000000e+02
3.425585331452750324e+03 1.386078716887734252e+01 3.424302884615384755e+03 2.551384600237369327e+01 7.090000000000000000e+02
3.418335684062059045e+03 1.533619975220505438e+01 3.412074187614960010e+03 9.574197111839291452e+00 7.090000000000000000e+02
3.425492242595204516e+03 1.176672697308219639e+01 3.422672791519434668e+03 9.213275967042074299e+00 7.090000000000000000e+02
3.423403385049365170e+03 8.905603683965251705e+00 3.422448559670781833e+03 8.088847424569340916e+00 7.090000000000000000e+02
3.429163610719323060e+03 1.591377600676387161e+01 3.422603630862329737e+03 7.959727612807575348e+00 7.090000000000000000e+02
3.423489421720733390e+03 1.133582577177041983e+01 3.419948912493677199e+03 8.207040174621480944e+00 7.090000000000000000e+02
3.424210155148095964e+03 2.163049377073426527e+01 3.413559493670886241e+03 9.737094919181481956e+00 7.090000000000000000e+02
3.423397743300422917e+03 2.216885566146572017e+01 3.411804250559283901e+03 9.072461456342338693e+00 7.090000000000000000e+02
3.417181946403385155e+03 2.202471777591149760e+01 3.413425065731814357e+03 1.873615979105910867e+01 7.090000000000000000e+02
3.447181946403385155e+03 5.103263052083274687e+01 3.422563218390804650e+03 7.955625710562201469e+00 7.090000000000000000e+02
3.436397743300422917e+03 4.176861909073026879e+01 3.421659408151870593e+03 8.718317898906830621e+00 7.090000000000000000e+02
3.426275035260930963e+03 1.094848613065105347e+01 3.421083188908145530e+03 8.050103816720685757e+00 7.090000000000000000e+02
3.414667136812411627e+03 1.515390923639484910e+01 3.410431549687282768e+03 1.126634424331571793e+01 7.090000000000000000e+02
3.556600846262341292e+03 3.784482011562231492e+02 4.241088016249153952e+03 3.512201895691473055e+03 7.090000000000000000e+02
3.436050775740479367e+03 4.169596064482725239e+01 3.421090452261306382e+03 8.275725393204780289e+00 7.090000000000000000e+02
3.418409026798307423e+03 1.600808074453025398e+01 3.413204579025110888e+03 9.056214217881050743e+00 7.090000000000000000e+02
3.415396332863187581e+03 1.503975129891474438e+01 3.411328111401218393e+03 1.271688439935585002e+01 7.090000000000000000e+02
3.420665726375176291e+03 9.618812164841667567e+00 3.419296587926509346e+03 8.324376114856086417e+00 7.090000000000000000e+02
3.425864598025387750e+03 1.079446401306005399e+01 3.420909037900874409e+03 7.953502259994002621e+00 7.090000000000000000e+02
3.447867418899858876e+03 5.085874042147462859e+01 3.421856046065259306e+03 7.741530379696188291e+00 7.090000000000000000e+02
3.620335684062059045e+03 5.513209424041660895e+02 3.423876059322034052e+03 9.219458221326565450e+00 7.090000000000000000e+02
3.422290550070521931e+03 9.691150681471773609e+00 3.418914570230607751e+03 8.149966075850898051e+00 7.090000000000000000e+02
3.424351198871650013e+03 9.865638354531167664e+00 3.422411524732279304e+03 8.262301709976803465e+00 7.090000000000000000e+02
3.425342736248237088e+03 1.222876185434889429e+01 3.419292941911305661e+03 7.815630419420143582e+00 7.090000000000000000e+02
3.423296191819464184e+03 1.155179662407031493e+01 3.419968704156479362e+03 8.447970982680546470e+00 7.090000000000000000e+02
3.420263751763046457e+03 3.268651974790737569e+01 3.410543732590529089e+03 1.526160578502163290e+01 7.090000000000000000e+02
3.421778561354019530e+03 1.019113764531497957e+01 3.421518297236743820e+03 8.723805417887076530e+00 7.090000000000000000e+02
3.426906911142454192e+03 3.383849170164527465e+01 3.412340801086218562e+03 9.305296284232497328e+00 7.090000000000000000e+02
3.611280677009873216e+03 2.785680671701844062e+02 3.424403093281778638e+03 9.387728387317340051e+00 7.090000000000000000e+02
3.423796897038081624e+03 1.250831899050557006e+01 3.419198863636363512e+03 8.285177449840427144e+00 7.090000000000000000e+02
3.430066290550070335e+03 2.151254707668485366e+01 4.074301425661914436e+03 3.402269223986058023e+03 7.090000000000000000e+02
3.510141043723554503e+03 1.393408110710579422e+02 3.420974069898534253e+03 8.696200598907807944e+00 7.090000000000000000e+02
3.428513399153737737e+03 2.266631441543113468e+01 3.418470260223048172e+03 1.074821885162699076e+01 7.090000000000000000e+02
3.428167842031029522e+03 1.368562127259098027e+01 3.422203178206583289e+03 8.291759177775636758e+00 7.090000000000000000e+02
3.424689703808180639e+03 1.240545257739229257e+01 3.420939831528279228e+03 8.094953307155194011e+00 7.090000000000000000e+02
3.428705218617771607e+03 1.825139408440184496e+01 3.420030359355638211e+03 8.438843055403884463e+00 7.090000000000000000e+02
3.426897038081805476e+03 2.137810209857401489e+01 3.419338875305623333e+03 7.650563985577125692e+00 7.090000000000000000e+02
3.422086036671368220e+03 2.413834572839638071e+01 3.412951378446115086e+03 9.974711978411569646e+00 7.090000000000000000e+02
3.427678420310296133e+03 1.371370989088784675e+01 3.422292520775623416e+03 8.222445768827759238e+00 7.090000000000000000e+02
3.422063469675599663e+03 1.079009522465487514e+01 3.421037202380952294e+03 8.509279768189999871e+00 7.090000000000000000e+02
3.504858956276445497e+03 1.170048031974160807e+02 3.420312013828867748e+03 8.960412454997864984e+00 7.090000000000000000e+02
3.421407616361072087e+03 9.906701502355383937e+00 3.419470336391437286e+03 8.272917804498641559e+00 7.090000000000000000e+02
3.419873060648801129e+03 1.484259563608569188e+01 3.417974698795180757e+03 1.391001497035645684e+01 7.090000000000000000e+02
3.423358251057828056e+03 9.503099058864089344e+00 3.421903622693096167e+03 8.549458489554263352e+00 7.090000000000000000e+02
3.420781382228490656e+03 1.245330427517618510e+01 3.417656751933373016e+03 9.812245316907079129e+00 7.090000000000000000e+02
3.454203102961918376e+03 6.537789416445500024e+01 3.421177015755329194e+03 8.656517844735837741e+00 7.090000000000000000e+02
3.581913963328631780e+03 4.973247921370267477e+02 3.412773203070481486e+03 1.084655685147983561e+01 7.090000000000000000e+02
3.427895627644569686e+03 1.299540313896745580e+01 3.423790400972053249e+03 8.552343597265346986e+00 7.090000000000000000e+02
3.426449929478138074e+03 1.662111901513240042e+01 3.418729313662604454e+03 9.622568430411892137e+00 7.090000000000000000e+02
3.424163610719323060e+03 1.488872791203423951e+01 3.420840760157273962e+03 8.510201445847064505e+00 7.090000000000000000e+02
3.422126939351198871e+03 1.475300048171656009e+01 3.418463851937536219e+03 1.076098147178174891e+01 7.090000000000000000e+02
3.426610719322990008e+03 1.734754501652455616e+01 3.419653918495297603e+03 9.070568445148399661e+00 7.090000000000000000e+02
3.422489421720733390e+03 1.238516621853730193e+01 3.418862716763005665e+03 8.078906211064444065e+00 7.090000000000000000e+02
3.421194640338504996e+03 9.938395550179535576e+00 3.418731481481481296e+03 7.881649125146226176e+00 7.090000000000000000e+02
3.424186177715091617e+03 1.258883382256437855e+01 3.420229447852760586e+03 8.350680017241000286e+00 7.090000000000000000e+02
3.422372355430183234e+03 1.259792101002934395e+01 3.420276976341604040e+03 8.917621686696827865e+00 7.090000000000000000e+02
3.443881523272214508e+03 5.914956834805683172e+01 3.419221014492753511e+03 8.759091505113932641e+00 7.090000000000000000e+02
3.420723554301833701e+03 9.328801621546034539e+00 3.419940431868950327e+03 8.463105270448986417e+00 7.090000000000000000e+02
3.414552891396333052e+03 1.007078379671442292e+01 3.412676820561637214e+03 9.183712823723858776e+00 7.090000000000000000e+02
3.412471086036671295e+03 1.294703636839777339e+01 3.411157485029940290e+03 1.128677837693357944e+01 7.090000000000000000e+02
3.422267983074753374e+03 1.027993809532524416e+01 3.419362953692115298e+03 7.817276799327556702e+00 7.090000000000000000e+02
3.420368124118476771e+03 9.413320664409450700e+00 3.419327664399093010e+03 8.454782019035905094e+00 7.090000000000000000e+02
3.422566995768688230e+03 1.132542527626558915e+01 3.417952087286527330e+03 7.806609397951924656e+00 7.090000000000000000e+02
3.477169252468265313e+03 9.246222641765525907e+01 3.419543768115941930e+03 8.198053692921684288e+00 7.090000000000000000e+02
3.424193229901269206e+03 1.152519332181089240e+01 3.421771040250914666e+03 8.565351482378043002e+00 7.090000000000000000e+02
3.423873060648801129e+03 1.188583299707696206e+01 3.419378106111484158e+03 9.795563964243811483e+00 7.090000000000000000e+02
3.422551480959097262e+03 1.323740964187436298e+01 3.417941583397386694e+03 8.722009599361042476e+00 7.090000000000000000e+02
3.424925246826516286e+03 1.365745755259205829e+01 3.419266597510373231e+03 8.127388537510794819e+00 7.090000000000000000e+02
3.422935119887165001e+03 1.251442132923673256e+01 3.420033351558228333e+03 8.182879804806917790e+00 7.090000000000000000e+02
3.427376586741890151e+03 1.780098614326350415e+01 3.419989684466019298e+03 7.902731824425513807e+00 7.090000000000000000e+02
3.431767277856135479e+03 1.727168618426587443e+01 3.430284919309960969e+03 2.547732547070827636e+01 7.090000000000000000e+02
3.422346967559943550e+03 1.021770401261935746e+01 3.419686065136145317e+03 7.957488701105303264e+00 7.090000000000000000e+02
3.424851904090267908e+03 1.515539861216996265e+01 3.419354632587859214e+03 9.741215279997101462e+00 7.090000000000000000e+02
3.444393511988716455e+03 6.970187583761499184e+01 3.412062048192771272e+03 1.073920329312986865e+01 7.090000000000000000e+02
3.423036671368124189e+03 1.126705236665938337e+01 3.420948805460750918e+03 8.753508026280236720e+00 7.090000000000000000e+02
3.459695345557122891e+03 1.071784178393698141e+02 3.418258922777417411e+03 8.712872089420338639e+00 7.090000000000000000e+02
3.424648801128349987e+03 1.420212500642452369e+01 3.418531516183986241e+03 8.452643940259164879e+00 7.090000000000000000e+02
3.426811001410437257e+03 2.188702477681921366e+01 3.419177011494252838e+03 7.963812326872454328e+00 7.090000000000000000e+02
3.422559943582510641e+03 1.015331710495493844e+01 3.419680759803921774e+03 7.898121048031908842e+00 7.090000000000000000e+02
3.421527503526092914e+03 1.014609179319503340e+01 3.418461196243203176e+03 8.261922851653181965e+00 7.090000000000000000e+02
3.421928067700987413e+03 1.327602861395165590e+01 3.416337574850299461e+03 7.990392516126019196e+00 7.090000000000000000e+02
3.422138222849083377e+03 1.229563284132516543e+01 3.418678780012978677e+03 8.337152336930081731e+00 7.090000000000000000e+02
3.423077574047954840e+03 1.288085432799893937e+01 3.418631188118811679e+03 1.059095997735044925e+01 7.090000000000000000e+02
3.428361071932299183e+03 1.423149160962694637e+01 3.419403314917126863e+03 7.903168221537658411e+00 7.090000000000000000e+02
3.424173483779971775e+03 1.427948223249065052e+01 3.418759002770083043e+03 8.675503328816292381e+00 7.090000000000000000e+02
3.422904090267983065e+03 1.208149794431938773e+01 3.419632314410480376e+03 7.878232925735974668e+00 7.090000000000000000e+02
3.418033850493653063e+03 1.806996227986382308e+01 3.412333333333333485e+03 8.823590252810641132e+00 7.090000000000000000e+02
3.418994358251057747e+03 1.217745943295196298e+01 3.417728693181818016e+03 1.164312169316816892e+01 7.090000000000000000e+02
3.423816643159379510e+03 1.228907593438920109e+01 3.420319602272727479e+03 8.097747666237534503e+00 7.090000000000000000e+02
3.427913963328631780e+03 1.533489580287306531e+01 3.419704963747908550e+03 8.622171637019786061e+00 7.090000000000000000e+02
3.423782792665726447e+03 2.498531444749551866e+01 3.411514037774374628e+03 8.821506157324757069e+00 7.090000000000000000e+02
3.422662905500705165e+03 1.068370986306622328e+01 3.420551490514905254e+03 9.146396165649928633e+00 7.090000000000000000e+02
3.422277856135402089e+03 1.076563135793787218e+01 3.420541237113402076e+03 9.232023519433042225e+00 7.090000000000000000e+02
3.423040902679830651e+03 1.303514906604008061e+01 3.417235620235620445e+03 7.675409570309276397e+00 7.090000000000000000e+02
3.420778561354019530e+03 9.387312066378060038e+00 3.419113826366559351e+03 8.121301146014507921e+00 7.090000000000000000e+02
3.470825105782792889e+03 1.346930916285765818e+02 3.410339389534883594e+03 1.107061455403793282e+01 7.090000000000000000e+02
3.413506346967560148e+03 1.561612947927443251e+01 3.409297696396928586e+03 1.516290669776321920e+01 7.090000000000000000e+02
3.413648801128349987e+03 1.614608693728613886e+01 3.410361386138613852e+03 1.384405166110887464e+01 7.090000000000000000e+02
3.473866008462623540e+03 1.337366645517288646e+02 3.409630181347150483e+03 1.150956556299926170e+01 7.090000000000000000e+02
3.423772919605077732e+03 9.436779474464371376e+00 3.421987425149700812e+03 8.211235763960473832e+00 7.090000000000000000e+02
3.440842031029619193e+03 4.426246101191386373e+01 3.417527127355796893e+03 7.816369848428625033e+00 7.090000000000000000e+02
3.423579689703808071e+03 1.981219109850660587e+01 3.416754275940706975e+03 7.764385733671026024e+00 7.090000000000000000e+02
3.417671368124118544e+03 1.025475422255003544e+01 3.416077971646674087e+03 8.189809679200719117e+00 7.090000000000000000e+02
3.423688293370944848e+03 2.639058132288703007e+01 3.411568578553616135e+03 9.241409583862040478e+00 7.090000000000000000e+02
3.416070521861777252e+03 1.460907971173585373e+01 3.410309106830122801e+03 1.121778849470250172e+01 7.090000000000000000e+02
3.415677009873060797e+03 1.611589878343519189e+01 3.410718510405257348e+03 1.000145976060451858e+01 7.090000000000000000e+02
3.416558533145274851e+03 1.498183295133691573e+01 3.410053501180173043e+03 9.446789234697989812e+00 7.090000000000000000e+02
3.423157968970380807e+03 1.212757221057007229e+01 3.420871039466370348e+03 8.504979451005938884e+00 7.090000000000000000e+02
3.425528913963328705e+03 1.463908332504720811e+01 3.419761597181444358e+03 8.208641897067046500e+00 7.090000000000000000e+02
3.426925246826516286e+03 1.976722929838998866e+01 3.421456287425149640e+03 8.379126795645627013e+00 7.090000000000000000e+02
3.421115655853314365e+03 1.153779074437436059e+01 3.417564733450497897e+03 7.929817995819258059e+00 7.090000000000000000e+02
3.424435825105782897e+03 1.164231436784163520e+01 3.420289705121572752e+03 8.517829665471976952e+00 7.090000000000000000e+02
3.430478138222848884e+03 3.875475149252626750e+01 3.415590909090909008e+03 8.200452265294389420e+00 7.090000000000000000e+02
